"AVERAGE_NUMBER_OF_CHECKLISTS_REQUIRED","CITY_ID","CITY_NAME","MAX_NUMBER_OF_CHECKLISTS_REQUIRED","MIN_NUMBER_OF_CHECKLISTS_REQUIRED","NUMBER_OF_ATTEMPTS","TOTAL_CHECKLISTS_IN_CITY","TOTAL_PIGEONS_IN_CITY"
"2.4","8021","Ettumanoor","8","1","100","3231","1"
"5.2","880","Toronto","17","1","100","133477","2"
"3.03","640","Joliet","17","1","100","1950","1"
"7.33","1744","Bilbao","55","1","100","1305","3"
"2.82","642","Madison","9","1","100","38421","1"
"4.22","885","Baltimore","19","1","100","30066","2"
"9.78","402","New Orleans","42","1","100","18205","3"
"12.02","889","La Serena","59","1","100","2032","4"
"4.38","6998","Delhi [New Delhi]","21","1","100","19011","3"
"5.45","405","Edmonton","19","1","100","21229","1"
"12.94","11554","Singapore","66","1","100","12023","4"
"11.96","12761","Kaohsiung","62","1","100","3931","3"
"16.65","8819","Kathmandu","98","1","100","1202","3"
"1.9","7969","Alappuzha","5","1","100","1162","1"
"17.2","13183","Auckland","109","1","100","6185","2"
"21.97","2176","Amsterdam","93","4","100","1769","4"
"19.87","2054","Paris","57","2","100","3720","4"
"1.95","7062","Dehradun","8","1","100","8810","1"
"2.31","8154","Tiruppur","8","1","100","4346","1"
"1.91","1878","Zaragoza","6","1","100","3493","3"
"4.08","650","Villavicencio","13","1","100","1063","3"
"5.37","530","Lima","18","1","100","6668","4"
"18.04","1756","Edinburgh","74","1","100","2431","4"
"6.94","895","Buffalo","31","1","100","22463","2"
"4.38","532","Nashville","14","1","100","5866","2"
"9.44","775","Detroit","54","1","100","66847","2"
"16.52","413","Kansas City","84","1","100","14650","2"
"15.33","655","Indianapolis","80","1","100","21135","2"
"24.61","1079","Asuncion","110","2","100","2800","6"
"1.54","6887","Mumbai","5","1","100","11994","1"
"11.8","419","Omaha","54","1","100","6170","2"
"14.34","1639","Seville","61","1","100","2431","3"
"3.34","6660","Jalandhar","20","1","100","1350","3"
"2.89","13030","Adelaide","11","1","100","2040","2"
"29.38","9933","Dhaka","108","1","100","3000","3"
"3.83","7634","Payyanur","18","1","100","2473","1"
"4.38","2860","Berlin","16","1","100","2888","2"
"7.32","3278","Cape Town","28","1","100","1417","4"
"2.22","780","Raleigh","8","1","100","7186","1"
"5.19","3392","Sofia","43","1","100","1224","2"
"17.92","12749","Yuanlin City","74","1","100","4267","2"
"5.84","12748","New Taipei [Taipei]","26","1","100","33111","3"
"6.36","3709","Pretoria","20","1","100","1453","4"
"19.99","544","Pereira","81","3","100","1475","4"
"2.54","666","Waukegan","12","1","100","13366","1"
"3.02","2059","Barcelona","13","1","100","9044","3"
"11.1","669","Lexington","46","1","100","10072","2"
"16.83","429","Guayaquil","69","2","100","1032","6"
"7.27","8719","Puducherry","36","1","100","1624","1"
"8.24","12745","Taichung","45","1","100","4367","2"
"5.45","12743","Hsinchu","22","1","100","1966","3"
"4.26","11536","Phnom Penh","15","1","100","1874","3"
"9.18","3280","Belgrade","60","1","100","14315","3"
"1.54","8733","Chennai","4","1","100","23938","1"
"4.61","3042","Zagreb","13","1","100","1528","3"
"1.39","8052","Hyderabad","6","1","100","5379","1"
"1.4","7086","Pune","4","1","100","11809","1"
"4.0","4370","Jerusalem","17","1","100","3970","2"
"11.24","795","Cleveland","60","1","100","46837","2"
"2.49","2503","Oslo","7","1","100","1419","2"
"12.97","557","Minneapolis [Saint Paul]","55","1","100","83516","2"
"17.67","2983","Stockholm","100","1","100","1876","3"
"11.23","679","Milwaukee","47","1","100","42276","2"
"8.96","316","Houston","35","1","100","86896","3"
"17.1","3037","Vienna","76","1","100","1931","3"
"10.56","559","Miami","48","1","100","84504","4"
"11.29","12754","Chiayi","43","1","100","6515","2"
"7.1","12755","Tainan","23","1","100","2607","2"
"10.57","13130","Brisbane","49","1","100","22746","3"
"4.61","11197","Kuala Lumpur","18","1","100","1658","3"
"2.09","7655","Kannur","9","1","100","5870","1"
"5.57","562","Atlanta","21","1","100","56311","2"
"3.02","2757","Copenhagen","10","1","100","1507","2"
"18.42","200","Monterrey","61","3","100","2451","5"
"4.87","322","San Salvador","16","1","100","9815","4"
"6.28","685","Cincinnati","21","1","100","11250","2"
"4.88","564","Medellín","20","1","100","2832","3"
"2.85","444","Memphis","11","1","100","5096","1"
"6.63","324","Dallas","26","1","100","57508","3"
"13.45","1786","Manchester","52","1","100","6915","4"
"8.39","1663","Dublin","29","1","100","5651","3"
"13.55","569","Manizales","37","2","100","2767","4"
"16.57","207","Ogden","77","1","100","4091","3"
"3.27","7769","Kozhikode","14","1","100","2225","1"
"1.36","3606","Tver","4","1","100","1030","1"
"20.59","6693","Ahmedabad","118","1","100","1429","3"
"7.45","7542","Mangaluru","28","1","100","2355","2"
"11.66","8070","Coimbatore","62","1","100","7865","2"
"15.96","571","Orlando","69","1","100","23057","2"
"4.16","1557","Lisbon","18","1","100","15149","3"
"5.67","2401","Basel","26","1","100","1407","3"
"3.97","459","Panama City","16","1","100","15113","3"
"9.94","7899","Lucknow","48","1","100","2586","2"
"18.21","219","Xalapa","60","3","100","1972","4"
